"","ResponseID","Treat1","Treat2","US"
"1","R_3nGChT9uXxpGL02",0,1,1
"2","R_1Cj2mBz5kq8pSnz",0,1,10
"3","R_w4yj3flOVzy8o0N",1,0,9
"4","R_3HuhMHnGlMXzIFv",1,0,0
"5","R_9NCli0XyHqzKThn",0,1,6
"6","R_3JdWotZwmJqczrS",0,0,4
"7","R_1ISGoeEu7PuLLrJ",0,0,10
"8","R_3xCeuBWoJlobfX3",1,0,5
"9","R_BLMs8SbWjxtss9z",1,0,3
"10","R_1o7n3I5J5LEArp5",0,1,7
"11","R_DbKh9lEv0P09dOF",0,0,3
"12","R_3stuqK9w7ezVr18",0,0,6
"13","R_1nW0YMXJiTTYcAm",0,1,10
"14","R_b7vzXwoVFrqXIad",0,0,9
"15","R_27xqLDEkKPsdgxy",0,1,5
"16","R_DVkUtMrHvI1RBU5",0,0,3
"17","R_1kSUFvOimousAxR",0,1,7
"18","R_yTJQeAieyE9J9qV",1,0,5
"19","R_32IR1BanIg1jejC",0,0,1
"20","R_1pyT0Rg37jR0xM8",0,0,4
"21","R_2mJO0i4foVPxDxL",0,1,10
"22","R_CmhwKz57jemQ14l",0,0,10
"23","R_3I3K2ZSIKNX9FjR",1,0,3
"24","R_2rCQW1qEbwywc1u",0,1,6
"25","R_274iDyCx7uP4ubS",1,0,3
"26","R_2s77a6ynlOIOQs3",0,0,1
"27","R_bwKKRtOYuCjXND3",0,0,10
"28","R_3ebgxlYGUdF1lpy",1,0,0
"29","R_3rOD8nBUEcLvyVi",1,0,6
"30","R_ekxf71eCQfTTTUd",1,0,10
"31","R_8nXW6Q1o9ZjdKhj",0,0,10
"32","R_1mEi4ju1LhyvG5t",0,1,0
"33","R_2P6WMAMlD7d5wUi",0,0,5
"34","R_3J9rZKsV6qPLEKM",1,0,1
"35","R_RjWlI5axG3oUaZ3",0,0,10
"36","R_2v2Of3PYvZUOSPq",0,0,5
"37","R_3fr8J4atO4ppa84",0,1,8
"38","R_2P86vYxJCssadnp",1,0,3
"39","R_RVoxDh8xdTLCUfL",1,0,0
"40","R_1Te2s2vjVgIxUZP",0,1,0
"41","R_2S1b9E9hOEDzpuh",0,1,9
"42","R_3Rqh39KylzPYH2c",1,0,1
"43","R_23X2B86IbPK3t4X",0,1,6
"44","R_1oIriSRxeP3iorO",0,1,7
"45","R_rfl8iWjOClFOVHz",1,0,4
"46","R_O7iUUTxBv5bOidz",0,0,6
"47","R_1mRcoQcCrkK4ncE",0,1,8
"48","R_1QnqnwsUD3nTsCb",0,0,2
"49","R_2sT2DaAgXv1B3eY",0,1,8
"50","R_1i8mkw0Lq6yHhMl",1,0,7
"51","R_1OGHo532k4JGdB0",0,0,10
"52","R_5jXCq2v0gbGGo49",0,1,1
"53","R_3ME6Y8ATgXFjPY0",0,1,9
"54","R_3CV01jejfEjCqHV",0,1,0
"55","R_1hWsIlxxQKy5KoA",0,0,0
"56","R_3dSP48oiE8YmEsl",1,0,7
"57","R_yKZydcNvBCaeRGx",1,0,10
"58","R_3fqJPff2hThenUS",1,0,2
"59","R_2P70OMeMdYxit8Y",1,0,6
"60","R_rom0a8V8siZtfTr",0,1,7
"61","R_1lg8VJPgIaTUznV",0,1,7
"62","R_3PNMfhuHumiO3PC",0,0,8
"63","R_3ql2WsXR0wJ4ZTn",0,0,0
"64","R_2sYWaOFffQxRb4w",0,0,6
"65","R_3P2gshADE5WrQVb",0,0,9
"66","R_2BbSqMpqVAQqu5r",0,0,9
"67","R_0SvLTbnYRmKMJMt",0,1,6
"68","R_3MrR99QVhcfrpzt",1,0,10
"69","R_3JgRqNKKvQoyHLq",0,1,7
"70","R_2cu4Ww4hGGXCtYE",0,0,7
"71","R_1QKJ1Kld1yBWkM0",1,0,9
"72","R_8D1HGn9PSxiBm8N",0,1,6
"73","R_1GwQZhAcFLMXTkU",1,0,7
"74","R_2dXhVmi1Z1EKBIK",0,0,7
"75","R_3fuWgoBM3b5spTE",0,0,8
"76","R_3fvGmoVTawMnxGp",0,0,9
"77","R_1qfgSPdYmF6xwl5",0,0,10
"78","R_QfXjVLwwKsZVQad",1,0,10
"79","R_p5moncIlJuRV3fr",0,1,7
"80","R_2TH1s4UK9FG5UBD",1,0,0
"81","R_8vRK2vHEkQ0i3yp",0,0,8
"82","R_2q3hgFoUjWesNN0",0,1,3
"83","R_eEwNEYEPNil5Dxf",0,1,8
"84","R_3jcG84a4DEXP7y2",1,0,9
"85","R_2qeNh47NajjaEop",0,1,5
"86","R_12LoZeR3dbckHyt",0,0,7
"87","R_1dK8BAeziMbkmYp",0,0,3
"88","R_3kgBWt0XP60XalY",0,1,2
"89","R_2wc8bBNY1l07BW9",0,0,7
"90","R_3dQCLgBhtLwKczV",0,1,10
"91","R_3GpnkFrzbaNvjtz",0,1,7
"92","R_R2MG9uSTwQsZuRH",0,1,7
"93","R_2absnsonaWb8TWP",0,1,4
"94","R_3ekreP8yQH18EqF",1,0,9
"95","R_2duU9jsU9mnIapi",1,0,6
"96","R_2yqI9wuUh2emjeN",0,0,6
"97","R_3rSzDAMoU5GdHFv",0,0,10
"98","R_2QfYWQnaGCfsgNY",0,0,8
"99","R_2CUlstywIfbFmfj",1,0,7
"100","R_1H1RnHlvB12VAd8",1,0,5
"101","R_2Y577q78mmYAYAP",1,0,7
"102","R_3nVhmSQW2I0K1i9",0,0,1
"103","R_w5WzGMbmTfzFeOR",1,0,0
"104","R_2AMhmGSLHPRYBLu",0,0,10
"105","R_ZymSvQpDcSbv6UN",1,0,2
"106","R_DzMlvIqQFAeMkRb",0,1,6
"107","R_2zi0QzBtayZ3KRZ",0,1,7
"108","R_3Piajn8mxUMZqeU",0,0,7
"109","R_yz7hZQLeuPOCCaZ",1,0,8
"110","R_29mDNZn2BvP1h9U",1,0,9
"111","R_3FPZyTVULEC99Si",0,0,2
"112","R_3scCGZ80uFE50CS",1,0,10
"113","R_2fYZo4mJdVq5kVr",1,0,10
"114","R_3pgwo0x606gF11G",0,0,8
"115","R_2wRha3wKx49tJFo",0,1,3
"116","R_1hMd6xzcsk0voF2",0,1,2
"117","R_3JsCyg0OBPxpC0f",1,0,7
"118","R_yCsqEERm3MoIf0R",0,1,2
"119","R_wMhVSQDhf8tumfT",0,1,7
"120","R_25N1Jmi03gke2ws",0,1,7
"121","R_tFc9in1UtQXxOpj",0,0,2
"122","R_1DUWKSo1ii8VsV0",0,0,7
